team,opponent,team_rank,opp_rank,opp_off_rank,opp_def_rank,date,venue,result,t_score_t,t_score_o,score_t,score_o,t_rating_t,t_rating_o,rating_t,rating_o,t_poss_t,t_poss_o,poss_t,poss_o,color_rating_t,color_rating_o
Kentucky,Nicholls State,25,251,256,239,2025-11-04,home,W,77,51,52.686467642851,27.1377716835972,110,71.830985915493,103.355826573787,53.3404487481604,70,71,50.9758079339991,50.8765342633776,#E9F1F8,#FF9C1F
Kentucky,Valparaiso,25,191,211,163,2025-11-07,home,W,107,59,58.0889537650013,21.2688054526997,144.594594594595,79.7297297297297,162.64574925939,60.8403988527394,74,74,35.7150150123875,34.9583596652276,#FFA12C,#FF9C1F
Kentucky,Louisville,25,20,24,22,2025-11-11,away,L,88,96,86.3238064988058,95.0308723779582,112.820512820513,123.076923076923,116.150705430406,126.391836114924,78,78,74.3205184840899,75.1875083858658,#FFF4E7,#68A2D3
Kentucky,Eastern Illinois,25,324,350,247,2025-11-14,home,W,99,53,52.3872366574655,20.2169111381666,147.761194029851,77.9411764705882,144.884613840052,56.0379852084395,67,68,36.157901980744,36.0771556346424,#FFC173,#FF9C1F
Kentucky,Michigan State,25,12,25,14,2025-11-18,neutral,L,66,83,55.0804128310079,72.4886640322056,91.6666666666667,115.277777777778,89.4592528965592,116.924754686243,72,72,61.5703921590948,61.9959941132416,#BDD6EC,#B3D0E9
Kentucky,Loyola Maryland,25,307,261,322,2025-11-21,home,W,88,46,52.5184338896876,21.061322968599,120.547945205479,62.1621621621622,128.152827050674,51.3840904748533,73,74,40.9810966315406,40.9880232849623,#FFDFB7,#FF9C1F
Kentucky,Tennessee Tech,25,309,288,306,2025-11-26,home,W,104,54,62.7719527347972,34.2343627792068,142.465753424658,72.972972972973,124.145526813199,67.7803852094682,73,74,50.5632013864259,50.5077725265341,#FFE6C7,#FF9C1F
Kentucky,North Carolina,25,48,34,34,2025-12-02,home,L,64,67,64,67,96.969696969697,101.515151515152,96.969696969697,101.515151515152,66,66,66,66,#D5E5F2,#FFE5C4
Kentucky,Gonzaga,25,10,32,10,2025-12-05,neutral,L,59,94,31.1555482038443,59.7994541894032,81.9444444444444,132.394366197183,64.6751088192021,123.725952033691,72,71,48.1723939436098,48.3321835124125,#70A6D5,#7DAFD9
Kentucky,North Carolina Central,25,340,299,352,2025-12-09,home,W,103,67,71.53704130182,45.4265736299125,141.095890410959,91.7808219178082,146.517527492926,91.9384785772334,73,73,48.8249034268434,49.4097513172916,#FFBE6D,#FFBA63
Kentucky,Indiana,25,45,35,70,2025-12-13,home,W,72,60,67.8366355641017,58.0000322790421,107.462686567164,88.2352941176471,105.840024245077,89.2062364447945,67,68,64.0935563346274,65.0179119650851,#F0F6FA,#FFAD47
Kentucky,St. John's,25,11,37,7,2025-12-20,neutral,W,78,66,68.3223173769298,54.6475402485857,109.859154929577,91.6666666666667,105.90899046851,83.9275326072175,71,72,64.5104037671328,65.112768779153,#F1F6FA,#FF9C1F
Kentucky,Bellarmine,25,280,74,365,2025-12-23,home,W,99,85,91.672754206001,71.6709782018234,145.588235294118,125,146.43015326023,114.265184244828,68,68,62.6051070527008,62.7233734190276,#FFBE6D,#C8DDEF
Kentucky,Alabama,25,17,5,53,2026-01-03,away,L,74,89,70.4237561746309,84.1063618827238,102.777777777778,123.611111111111,107.367761632759,126.774430925918,72,72,65.5911561381975,66.3433164467307,#F5F9FC,#65A0D2
Kentucky,Missouri,25,49,41,77,2026-01-07,home,L,68,73,68,72.4755841765943,98.5507246376812,105.797101449275,98.5507246376812,105.841498175005,69,69,69,68.4755841765943,#DAE8F4,#FFF8F0
Kentucky,Mississippi State,25,89,87,118,2026-01-10,home,W,92,68,82.1015743286123,65.0036436144944,133.333333333333,98.5507246376812,131.10969200322,105.374384293799,69,69,62.6205226129246,61.6882784655282,#FFDAAB,#FFF6EB
Kentucky,LSU,25,79,48,132,2026-01-14,away,W,75,74,75,74,111.940298507463,112.121212121212,111.940298507463,112.121212121212,67,66,67,66,#FFFCF8,#D8E7F3
Kentucky,Tennessee,25,16,33,13,2026-01-17,away,W,80,78,80,78,126.984126984127,123.809523809524,126.984126984127,123.809523809524,63,63,63,63,#FFE1BC,#7DAED9
Kentucky,Texas,25,34,18,96,2026-01-21,home,W,85,80,85,79.1859176144409,121.428571428571,114.285714285714,121.428571428571,114.485065124259,70,70,70,69.167028492751,#FFEBD2,#C6DBEE
Kentucky,Ole Miss,25,58,78,49,2026-01-24,home,W,72,63,66.7050077096693,60.0772185132738,107.462686567164,94.0298507462687,103.916122763786,94.9667805353753,67,67,64.1912014570618,63.2612985031065,#EAF2F9,#FFC782
Kentucky,Vanderbilt,25,14,7,31,2026-01-27,away,L,55,80,34.3229924727823,59.1935928392818,78.5714285714286,114.285714285714,67.2037858599194,113.746935304076,70,70,51.0730043458052,52.0397254493419,#78ABD8,#CCDFF0
Kentucky,Arkansas,25,15,6,45,2026-01-31,away,W,85,77,81.8507523704852,72.8328195256581,132.8125,122.222222222222,134.510666149439,122.29440883304,64,63,60.8507523704852,59.555314278588,#FFD39D,#89B6DC
Kentucky,Oklahoma,25,33,15,108,2026-02-04,home,W,94,78,85.3291285395527,70.4670588912593,142.424242424242,118.181818181818,141.865186006066,119.745822389547,66,66,60.1480397987876,58.8471960733811,#FFC680,#9DC2E2
Kentucky,Tennessee,25,16,33,13,2026-02-07,home,W,74,71,74,71,107.246376811594,104.411764705882,107.246376811594,104.411764705882,69,68,69,68,#F5F8FC,#FFF2E1
Kentucky,Florida,25,4,9,6,2026-02-14,away,L,83,92,73.6411167573363,84.4332934190081,103.75,116.455696202532,100.244905665476,115.642913848768,80,79,73.4612061016664,73.0120770991865,#DFEBF5,#BDD6EC
Kentucky,Georgia,25,29,19,61,2026-02-17,home,L,78,86,78,83.4362782601762,114.705882352941,124.63768115942,116.190757249867,124.246005207019,68,69,67.130985154234,67.154093301555,#FFF4E7,#79ACD8
Kentucky,Auburn,25,35,17,101,2026-02-21,away,L,74,75,74,75,108.823529411765,108.695652173913,108.823529411765,108.695652173913,68,69,68,69,#FAFBFD,#F3F8FB
Kentucky,South Carolina,25,99,107,116,2026-02-24,away,W,72,63,65.3893935424345,57.0033286578568,102.857142857143,90,103.122814301034,90.1760366214682,70,70,63.409240705506,63.2133888265012,#E8F1F8,#FFB251
Kentucky,Vanderbilt,25,14,7,31,2026-02-28,home,W,91,77,82.08489067191,62.3965684184785,133.823529411765,111.594202898551,138.406763256735,105.514547477468,68,69,59.3069939217121,59.1355125053283,#FFCD8D,#FFF7ED
Kentucky,Texas A&M,25,41,44,47,2026-03-03,away,L,85,96,67.4705507378668,83.6192147987004,111.842105263158,126.315789473684,102.173749408622,124.971968656509,76,76,66.0351128625347,66.9103765409439,#E5EFF7,#74A9D6
Kentucky,Florida,25,4,9,6,2026-03-07,home,L,77,84,67.1791837594998,77.3688202320806,108.450704225352,118.30985915493,102.184115976714,117.763455439166,71,71,65.7432743997203,65.6984969942969,#E5EFF7,#ACCCE7
Kentucky,LSU,25,79,48,132,2026-03-11,neutral,W,87,82,84.3763842704692,76.6926868919964,126.086956521739,118.840579710145,127.209803035937,117.307130149056,69,69,66.3285236332239,65.3776857336352,#FFE1BB,#B0CEE8
Kentucky,Missouri,25,49,41,77,2026-03-12,neutral,W,78,72,75.8393845256449,70.2124071344625,111.428571428571,102.857142857143,112.319163868531,103.726905832975,70,70,67.5213221978884,67.6896766278958,#FFFBF7,#FFEFDB
