team,opponent,team_rank,opp_rank,opp_off_rank,opp_def_rank,date,venue,result,t_score_t,t_score_o,score_t,score_o,t_rating_t,t_rating_o,rating_t,rating_o,t_poss_t,t_poss_o,poss_t,poss_o,color_rating_t,color_rating_o
UCF,Hofstra,61,75,85,59,2025-11-03,home,W,82,78,82,78,115.492957746479,109.859154929577,115.492957746479,109.859154929577,71,71,71,71,#FBFDFE,#FFFDFC
UCF,Vanderbilt,61,14,7,31,2025-11-08,home,L,93,105,69.9572978981873,89.8838671324045,122.368421052632,138.157894736842,109.878904901345,137.797214003417,76,76,63.667632982872,65.2290888335201,#D7E6F3,#619DD1
UCF,Florida A&M,61,312,346,206,2025-11-11,home,W,97,60,59.9768024770252,31.346236724686,131.081081081081,80,119.203557571971,61.942392185161,74,75,50.3146078008732,50.6054668198547,#FFF3E3,#FF9C1F
UCF,Texas A&M,61,41,44,47,2025-11-14,away,W,86,74,78.8055245059658,67.7938088810635,117.808219178082,100,116.431558521554,99.7845253706217,73,74,67.6839900681888,67.9402027812051,#FFFDFB,#FFDCB1
UCF,Oakland,61,186,84,303,2025-11-17,home,W,87,83,87,83,120.833333333333,115.277777777778,120.833333333333,116.145623652508,72,72,72,71.4620124201365,#FFEDD6,#DDEAF5
UCF,Pittsburgh,61,104,89,123,2025-11-20,neutral,W,77,67,74.7033636706295,62.9603094414119,124.193548387097,106.349206349206,125.807543757036,106.091712385831,62,63,59.3790812853791,59.345172234038,#FFDAAC,#FFF1E0
UCF,Quinnipiac,61,201,235,161,2025-11-25,home,W,102,91,92.0563712556597,75.8438531290104,132.467532467532,116.666666666667,132.394633415951,108.772509437448,77,78,69.5317996511548,69.7270418061158,#FFC276,#FFFAF4
UCF,VMI,61,358,333,361,2025-11-29,home,W,82,57,66.531007222583,45.1102412774712,120.588235294118,82.6086956521739,118.916958577502,81.2490011134777,68,69,55.9474510771504,55.5209795311418,#FFF4E6,#FFA029
UCF,Towson,61,138,212,84,2025-12-07,home,W,86,61,72.6941422382476,51.0176300891313,130.30303030303,91.044776119403,129.080045310856,90.367281379056,66,67,56.3171031302183,56.4558646786462,#FFCE91,#FFBE6C
UCF,Mercer,61,169,127,241,2025-12-17,home,W,81,63,70.8668567797538,52.6292882365461,112.5,86.3013698630137,109.926580567836,82.6582983895514,72,73,64.4674440100696,63.6709069288061,#D8E6F3,#FFA533
UCF,Florida Gulf Coast,61,238,236,235,2025-12-20,home,W,102,80,89.0565384480762,70.4646924474645,141.666666666667,111.111111111111,140.030687177819,113.422532541184,72,72,63.5978728969508,62.1258323798038,#FFA636,#ECF3F9
UCF,Florida Atlantic,61,124,165,109,2025-12-23,neutral,W,85,80,81.8589142970483,76.0698774986209,111.842105263158,105.263157894737,110.065776283326,103.624978093517,76,76,74.3727224403805,73.4088237200603,#D9E7F4,#FFE9CE
UCF,Kansas,61,21,50,11,2026-01-03,home,W,81,75,79.6065088844402,75,119.117647058824,110.294117647059,118.55999087991,110.294117647059,68,68,67.1444964643037,68,#FFF5E9,#FEFEFE
UCF,Oklahoma State,61,85,51,147,2026-01-06,away,L,76,87,65.3794433479834,80.9263881596192,97.4358974358974,111.538461538462,98.661570804863,120.022387495423,78,78,66.2663718149122,67.4260776246476,#8FBADE,#C7DCEE
UCF,Cincinnati,61,27,82,8,2026-01-11,home,W,73,72,73,72,108.955223880597,107.462686567164,108.955223880597,107.462686567164,67,67,67,67,#D1E3F1,#FFF6EA
UCF,Kansas State,61,88,95,103,2026-01-14,away,W,82,73,78.3337362340143,72.0210830590591,109.333333333333,96.0526315789474,110.366377627307,100.231822251266,75,76,70.9760870276429,71.8545083202349,#DAE8F4,#FFDEB5
UCF,Arizona,61,3,10,4,2026-01-17,home,L,77,84,65.8884633252602,75.9284620363411,101.315789473684,112,96.5508270732819,110.85579174483,76,75,68.2422567703651,68.4930041464273,#82B1DA,#FBFCFD
UCF,Iowa State,61,7,20,5,2026-01-20,away,L,57,87,43.3148319998587,64.8342342919543,86.3636363636364,131.818181818182,82.7950600356191,121.674119419112,66,66,52.3157202630499,53.2851477384684,#5294CD,#BDD6EC
UCF,Colorado,61,82,64,136,2026-01-24,away,W,95,86,91.4092915701912,81.4990607451372,135.714285714286,122.857142857143,136.112572015629,122.651066529609,70,70,67.1571260586388,66.4479022083864,#FFB457,#B8D3EA
UCF,Arizona State,61,87,100,89,2026-01-27,home,W,79,76,79,76,112.857142857143,110.144927536232,112.857142857143,110.144927536232,70,69,70,69,#EBF2F9,#FFFEFE
UCF,Texas Tech,61,30,11,25,2026-01-31,home,W,88,80,85.1124394841157,79,125.714285714286,115.942028985507,126.968962064992,119.460817178613,70,69,67.0340515507633,66.1304701121225,#FFD6A3,#CADEEF
UCF,Houston,61,5,16,3,2026-02-04,away,L,55,79,33.469823605182,57.7489349396349,87.3015873015873,127.41935483871,75.3433069419349,130.068089954895,63,62,44.4230880799755,44.3990028297188,#5294CD,#8DB9DE
UCF,Cincinnati,61,27,82,8,2026-02-08,away,L,72,92,58.7509481776323,77.4876658205218,98.6301369863014,127.777777777778,97.8172053117917,130.171605314505,73,72,60.0619778395468,59.5273182913473,#8AB6DD,#8DB8DE
UCF,West Virginia,61,55,129,20,2026-02-14,home,L,67,74,65.3630643167048,72.2966871550155,100,110.44776119403,100.028176450234,109.415753915729,67,67,65.344652513209,66.0752081557631,#98BFE1,#FFFCF9
UCF,TCU,61,43,71,24,2026-02-17,home,W,82,71,73.7934894656322,57.7749398658293,112.328767123288,95.9459459459459,116.528100140847,90.6126574298799,73,74,63.3267764397069,63.7603415511107,#FFFCFA,#FFBF6E
UCF,Utah,61,144,105,217,2026-02-21,away,W,73,71,73,71,117.741935483871,112.698412698413,117.741935483871,112.698412698413,62,63,62,63,#FFF8F0,#F0F6FA
UCF,BYU,61,40,13,46,2026-02-24,away,W,97,84,61.9211701641031,30.7668265172677,121.25,105,136.07346303536,69.6607254763047,80,80,45.5056913984854,44.1666754213364,#FFB457,#FF9C1F
UCF,Baylor,61,47,21,126,2026-02-28,home,L,86,87,86,87,132.307692307692,133.846153846154,132.307692307692,133.846153846154,65,65,65,65,#FFC276,#78ABD8
UCF,Oklahoma State,61,85,51,147,2026-03-03,home,L,104,111,101.396778718962,107.541944536727,119.540229885057,129.06976744186,119.242169205492,127.377994304712,87,86,85.0343292096797,84.4274123829164,#FFF2E3,#9DC2E2
UCF,West Virginia,61,55,129,20,2026-03-06,away,L,62,77,52.6681704874318,67.8437851260146,92.5373134328358,116.666666666667,88.2166708367377,114.114114115276,67,66,59.7031944051761,59.452580122981,#5294CD,#E8F1F8
UCF,Cincinnati,61,27,82,8,2026-03-11,neutral,W,66,65,66,65,85.7142857142857,85.5263157894737,85.7142857142857,85.5263157894737,77,76,77,76,#5294CD,#FFAE48
UCF,Arizona,61,3,10,4,2026-03-12,neutral,L,59,81,50.6900729832693,71.0917448747747,85.5072463768116,119.117647058824,84.3193468845131,117.006646813072,69,68,60.1167761091608,60.7587233812021,#5294CD,#D8E7F3
