team_a,team_b,score_a,score_b,winner,region
Duke,TCU,81,58,Duke,East
Louisville,Michigan State,69,77,Michigan State,East
Vanderbilt,Nebraska,72,74,Nebraska,South
VCU,Illinois,55,76,Illinois,South
Texas A&M,Houston,57,88,Houston,South
High Point,Arkansas,88,94,Arkansas,West
Texas,Gonzaga,74,68,Texas,West
Michigan,Saint Louis,95,72,Michigan,Midwest
