team_a,team_b,score_a,score_b,winner
Purdue,Miami FL,79,69,Purdue
Iowa State,Kentucky,82,63,Iowa State
St. John's,Kansas,67,65,St. John's
Tennessee,Virginia,79,72,Tennessee
Iowa,Florida,73,72,Iowa
Arizona,Utah State,78,66,Arizona
Connecticut,UCLA,73,57,Connecticut
Alabama,Texas Tech,90,65,Alabama
