team,championship_pct,final_four_pct,elite_eight_pct
Duke,34.93,74.66,74.66
Michigan,31.85,73.94,73.94
Arizona,16.12,65.08,65.08
Florida,7.42,51.55,51.55
Illinois,2.1,24.77,24.77
Gonzaga,1.82,18.63,18.63
Iowa State,1.04,10.87,10.87
Michigan State,0.86,9.41,9.41
Connecticut,0.85,10.95,10.95
Virginia,0.84,9.3,9.3
Purdue,0.76,10.77,10.77
Houston,0.64,12.33,12.33
Nebraska,0.17,4.94,4.94
St. John's,0.12,3.08,3.08
Arkansas,0.1,3.34,3.34
Vanderbilt,0.1,3.5,3.5
Tennessee,0.09,2.26,2.26
Texas Tech,0.05,2.18,2.18
Saint Mary's,0.04,1.81,1.81
Louisville,0.01,0.95,0.95
Kansas,0.01,0.53,0.53
Wisconsin,0.01,0.72,0.72
Miami FL,0.01,0.72,0.72
BYU,0.01,0.45,0.45
North Carolina,0.01,0.71,0.71
Saint Louis,0.01,0.46,0.46
Alabama,0.0,0.56,0.56
Georgia,0.0,0.18,0.18
Kentucky,0.0,0.19,0.19
Ohio State,0.0,0.08,0.08
Texas A&M,0.0,0.04,0.04
Utah State,0.0,0.25,0.25
Clemson,0.0,0.23,0.23
TCU,0.0,0.07,0.07
UCLA,0.0,0.22,0.22
