team,championship_pct,final_four_pct,elite_eight_pct,sweet_sixteen_pct,round_of_32_pct,current_stage_champ_pct
Michigan,28.76,65.03,78.23,86.08,92.3,55.77
Arizona,17.08,54.58,71.93,85.91,92.27,33.12
Illinois,3.97,27.75,52.13,76.25,92.28,7.7
Connecticut,1.76,14.06,39.57,77.89,92.24,3.41
