rank,team,seed,region,team_strength,adj_em,net_rating,barthag,ppg,eff_height_m,shooting_eff,scoring_balance,q1_record,clutch,experience,legacy_factor,z_rating,injury_rank,star_above_avg,cinderella
1,Michigan,1,Midwest,0.856,37.59,2,0.98,86.4,2.1,0.563,0.5055,0.842,0.871,2.1,0.4,34.57,1,6.08,False
2,Duke,1,East,0.8468,38.9,1,0.981,80.7,2.07,0.5503,0.49,0.895,0.826,0.87,0.4,33.96,2,7.836,False
3,Arizona,1,West,0.8256,37.66,3,0.978,84.2,2.08,0.5368,0.502,0.889,0.833,1.58,-0.9,33.51,3,2.174,False
4,Florida,1,South,0.792,33.79,4,0.973,84.3,2.11,0.5196,0.4785,0.667,0.781,1.94,0.8,31.95,4,2.098,False
5,Gonzaga,3,West,0.7547,28.1,6,0.944,83.1,2.05,0.5423,0.5104,0.778,0.903,2.72,0.2,24.39,16,3.42,False
6,Michigan State,3,East,0.7371,28.31,11,0.944,77.4,2.07,0.5204,0.4703,0.6,0.778,1.4,0.2,28.99,11,6.537,False
7,Illinois,3,South,0.7258,32.1,8,0.968,82.5,2.11,0.5335,0.4629,0.467,0.718,1.63,-0.5,30.84,8,2.995,False
8,Purdue,2,West,0.7255,31.2,9,0.964,80.4,2.09,0.5542,0.4984,0.579,0.723,2.48,-0.5,31.5,6,5.702,False
9,Iowa State,2,Midwest,0.7228,32.42,7,0.966,80.4,2.07,0.5448,0.4898,0.533,0.836,2.56,-0.6,29.97,7,4.481,False
10,Connecticut,2,East,0.7108,27.87,10,0.952,75.2,2.07,0.5327,0.4827,0.7,0.751,2.41,1.1,27.19,9,3.54,False
11,Houston,2,South,0.7095,33.43,5,0.971,75.0,2.05,0.5022,0.4496,0.625,0.722,1.82,0.1,30.93,5,4.922,False
12,Virginia,3,Midwest,0.7091,26.71,12,0.943,78.1,2.09,0.5276,0.4623,0.667,0.79,2.01,-0.5,25.72,12,2.503,False
13,Nebraska,4,South,0.6844,26.16,14,0.931,76.2,2.05,0.533,0.4654,0.6,0.812,2.36,-0.3,27.12,17,3.083,False
